,Model,TDCI,TD,TC,Topics,Wall time
0,CTM,0.5879376120268139,0.97,-0.15640063840409177,10,33.30906891822815
1,ETM,0.40697338502768343,0.72,-0.4326945056923154,10,21.732534646987915
2,HDP,0.3628797065962221,0.6726666666666666,-0.5030868104222996,150,2.4811959266662598
3,LDA,0.6079947681286278,0.96,-0.11025510687794911,10,47.89159893989563
4,LSI,0.4732918860894296,0.45,-0.001746900060681704,10,4.6474220752716064
5,NeuralLDA,0.49700958754941366,0.78,-0.2706096428568425,10,11.634243249893188
6,NMF,0.5746263394284459,0.68,-0.004942665057092464,10,35.24738550186157
7,ProdLDA,0.5690686311971787,0.81,-0.12278650166317648,10,7.133560419082642
8,BERTopic,0.5610676499309447,0.7153846153846154,-0.07697266788058879,13,21.718538522720337
9,Top2Vec,0.42690403676543587,0.36666666666666664,0.021648268625273973,3,4.0636725425720215
10,CTM,0.537068369244187,0.93,-0.2448988718914579,10,53.42457127571106
11,ETM,0.42034635156868044,0.61,-0.358694167256294,10,43.82868409156799
12,HDP,0.3635953272035998,0.6766666666666666,-0.502832392914724,150,2.3383662700653076
13,LDA,0.5863670549576309,0.8,-0.07443094413925753,10,48.038599252700806
14,LSI,0.5005119596979455,0.5,0.00204993776281765,10,4.615300178527832
15,NeuralLDA,0.4944438542715939,0.8,-0.28442334666475033,10,57.51089072227478
16,NMF,0.6020901613185661,0.73,0.024643378465231704,10,34.736719369888306
17,ProdLDA,0.5360281888927081,0.75,-0.16590685113968498,10,22.166077375411987
18,BERTopic,0.5590880973212772,0.6833333333333333,-0.05385420646013935,12,23.037137746810913
19,Top2Vec,0.5239802164546897,0.55,0.0006222955618679913,2,4.095126390457153
20,CTM,0.5462637097315934,0.97,-0.23963263044890376,10,63.02344465255737
21,ETM,0.4349018093005321,0.65,-0.3464645306522202,10,50.75750684738159
22,HDP,0.3621352806071111,0.672,-0.5043005339504388,150,2.4115357398986816
23,LDA,0.5903897220987232,0.91,-0.12613832729694643,10,48.30056977272034
24,LSI,0.48003325094652416,0.47,-0.018991575329562742,10,4.586642742156982
25,NeuralLDA,0.48200192410378556,0.77,-0.2984080216865679,10,41.591949701309204
26,NMF,0.5872241091755063,0.74,-0.02652872852880427,10,34.7045476436615
27,ProdLDA,0.5158529912422515,0.8,-0.23869661649176838,10,15.70222544670105
