,Model,TDCI,TD,TC,Topics,Wall time
0,CTM,0.5152927003927762,0.8266666666666667,-0.25138824280694816,30,48.723111391067505
1,ETM,0.42526242235836964,0.48,-0.23653780371194247,10,94.76503920555115
2,HDP,0.4092012388801624,0.6126666666666667,-0.38562896686826786,150,1.9925594329833984
3,LDA,0.6213280494574835,0.865,-0.030463858100263863,20,16.79079532623291
4,LSI,0.48802167909446825,0.53,-0.09558988350963316,10,4.549820899963379
5,NeuralLDA,0.5528996596309197,0.86,-0.18517081893366233,50,23.963810920715332
6,NMF,0.5799651641985295,0.76,-0.06221874338288681,10,14.855058431625366
7,ProdLDA,0.6406718058046096,0.91,-0.01128227722909549,50,22.7569797039032
8,BERTopic,0.5847198448412345,0.95,-0.15533759036739808,2,23.391133069992065
9,Top2Vec,0.0,0.0,0.0,0,0.0
10,CTM,0.528999661189909,0.7633333333333333,-0.19050530389078887,30,55.99394178390503
11,ETM,0.4176808464472163,0.59,-0.3534684304982652,10,90.4841160774231
12,HDP,0.40510395362183627,0.6086666666666667,-0.39284817992652876,150,2.1134746074676514
13,LDA,0.6174110870134839,0.84,-0.02384580386091841,20,16.907326698303223
14,LSI,0.48404980063928504,0.5,-0.0618284453828216,10,4.479733467102051
15,NeuralLDA,0.5470965642210074,0.882,-0.20693926000129298,50,24.859323978424072
16,NMF,0.5795275493194243,0.72,-0.030161081438548863,10,14.69328498840332
17,ProdLDA,0.629468400969478,0.906,-0.03546193311722695,50,25.279834032058716
18,BERTopic,0.5659436995856613,0.95,-0.19396727943282024,2,27.00281858444214
19,Top2Vec,0.0,0.0,0.0,0,0.0
20,CTM,0.5278704874342063,0.77,-0.19682161170472395,30,57.26789879798889
21,ETM,0.41085356626492475,0.62,-0.38556278910404584,10,101.68216323852539
22,HDP,0.39872359290358644,0.604,-0.4048286889325443,150,1.986354112625122
23,LDA,0.5954563182213682,0.825,-0.06831462551827897,20,16.985617876052856
24,LSI,0.4730821629831938,0.47,-0.047589965623447215,10,4.4722583293914795
25,NeuralLDA,0.5391738017160621,0.864,-0.21629222950314628,50,27.372661352157593
26,NMF,0.5975740906609432,0.77,-0.023515705056057556,10,14.700093746185303
27,ProdLDA,0.6339700579163421,0.944,-0.04552879546299957,50,47.13490438461304
28,BERTopic,0.5659436995856613,0.95,-0.19396727943282024,2,25.42380452156067
29,Top2Vec,0.0,0.0,0.0,0,0.0
30,CTM,0.5488670359113754,0.81,-0.16988401254836238,30,61.62789797782898
31,ETM,0.41247883384140593,0.46,-0.2522863036307129,10,86.60625338554382
32,HDP,0.4068346683057113,0.6126666666666667,-0.39094820611127706,150,2.3326172828674316
33,LDA,0.6110852187591665,0.94,-0.09462776519647999,20,16.923103094100952
34,LSI,0.4846449413880622,0.51,-0.07661685032446194,10,4.7541868686676025
35,NeuralLDA,0.5583818085881488,0.876,-0.18040380442820766,50,32.974406003952026
36,NMF,0.5938071844457217,0.75,-0.017084707161605598,10,14.988567113876343
37,ProdLDA,0.6608984727215013,0.93,0.02516019811263769,50,26.466288089752197
38,BERTopic,0.5659436995856613,0.95,-0.19396727943282024,2,26.682482719421387
39,Top2Vec,0.0,0.0,0.0,0,0.0
40,CTM,0.551731314579767,0.8266666666666667,-0.17193708988417275,30,70.85992121696472
41,ETM,0.44387796417062086,0.58,-0.2809906514863924,10,97.04280471801758
42,HDP,0.4011290685972745,0.6026666666666667,-0.39879175161060376,150,2.0595052242279053
43,LDA,0.5675664661278772,0.78,-0.10784585874989727,20,16.857969760894775
44,LSI,0.49769051121800006,0.54,-0.07694145043089458,10,4.468950510025024
45,NeuralLDA,0.549589138112351,0.866,-0.19495970656852862,50,22.50540804862976
46,NMF,0.5702031453851367,0.71,-0.04719761899583228,10,14.890213966369629
47,ProdLDA,0.6312833663453027,0.9,-0.027728341755361013,50,32.39390683174133
48,BERTopic,0.5659436995856613,0.95,-0.19396727943282024,2,26.90221333503723
49,Top2Vec,0.0,0.0,0.0,0,0.0
50,CTM,0.5521851996847138,0.7933333333333333,-0.1530695540419023,30,100.53587102890015
51,ETM,0.42645639341764907,0.55,-0.3035313108535028,10,98.35652279853821
52,HDP,0.40313525250171506,0.6,-0.3929179267613426,150,2.195688486099243
